"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 29-Jul-2020","30 D % CHNG 
 29-Jun-2021"
"KNRCON","273.00","274.40","273.00","272.00","273.20","1.20","0.44",18980,"5,190,460.60","283.90","100.28","29.15","14.67"
"BBTC","1,256.35","1,257.90","1,250.00","1,246.45","1,251.85","5.40","0.43",3828,"4,804,254.84","1,565.00","1,101.00","-0.98","-4.66"
"SEQUENT","289.35","291.30","289.00","288.45","289.65","1.20","0.42",50330,"14,610,799.00","336.50","118.95","134.89","0.72"
"REDINGTON","331.00","334.00","330.30","330.70","332.05","1.35","0.41",70805,"23,485,310.45","358.00","86.75","265.41","12.87"
"ALOKINDS","24.50","24.75","24.50","24.50","24.60","0.10","0.41",409772,"10,084,488.92","44.30","18.65","-29.60","-8.24"
"UNIONBANK","37.00","37.05","36.90","36.80","36.95","0.15","0.41",492213,"18,197,114.61","45.25","23.10","26.90","-5.76"
"GNFC","385.00","387.45","384.45","383.75","385.30","1.55","0.40",29298,"11,297,308.80","422.40","161.55","133.64","3.73"
"GSFC","124.50","126.00","124.50","124.15","124.65","0.50","0.40",266618,"33,375,241.24","126.70","54.00","108.66","6.66"
"ELGIEQUIP","226.70","228.80","223.30","225.00","225.90","0.90","0.40",182831,"41,462,414.18","243.00","78.45","40.80","6.69"
"KRBL","277.20","278.20","276.70","275.80","276.90","1.10","0.40",21266,"5,903,866.92","339.00","173.15","1.94","7.76"
"POLYCAB","1,872.00","1,875.00","1,864.10","1,865.85","1,873.20","7.35","0.39",15488,"28,993,071.36","2,033.00","798.00","127.46","-6.22"
"HSCL","51.50","51.75","51.35","51.45","51.65","0.20","0.39",499149,"25,751,096.91","63.90","37.50","20.21","-6.96"
"LINDEINDIA","1,763.55","1,765.00","1,750.00","1,753.20","1,760.00","6.80","0.39",2688,"4,727,546.88","2,074.00","626.00","177.05","0.74"
"INTELLECT","743.00","745.55","735.40","737.10","739.95","2.85","0.39",28142,"20,846,467.92","892.00","155.30","361.12","-0.16"
"JKTYRE","146.90","147.50","146.50","146.40","146.95","0.55","0.38",139924,"20,574,424.96","156.60","54.60","125.40","0.41"
"PFC","133.95","134.90","133.70","133.60","134.10","0.50","0.37",780026,"104,804,293.36","140.50","80.55","65.24","10.37"
"LEMONTREE","40.75","40.90","40.60","40.60","40.75","0.15","0.37",79950,"3,259,561.50","49.50","23.00","72.03","-2.75"
"VBL","800.00","800.00","790.00","789.10","792.00","2.90","0.37",173454,"138,119,685.66","918.40","430.90","11.44","9.73"
"CUB","151.40","153.35","151.40","151.30","151.85","0.55","0.36",88235,"13,430,249.35","200.00","115.60","24.83","-7.88"
"TASTYBITE","18,200.00","18,260.00","18,127.75","18,086.35","18,151.00","64.65","0.36",139,"2,528,632.40","21,487.00","9,801.00","53.44","3.42"
"FEDERALBNK","86.05","87.10","86.05","86.55","86.85","0.30","0.35",550026,"47,742,256.80","92.50","45.35","60.58","1.47"
"GLENMARK","606.00","607.70","600.50","605.65","607.70","2.05","0.34",150648,"91,012,482.72","690.95","441.70","33.89","-8.61"
"MASFIN","814.95","816.95","812.50","812.90","815.65","2.75","0.34",174,"141,924.84","1,110.85","620.00","26.59","-3.66"
"TATAPOWER","134.40","134.50","133.45","133.45","133.90","0.45","0.34",7954882,"1,065,795,090.36","134.50","48.35","174.02","10.33"
"MHRIL","315.40","320.00","314.65","313.95","315.00","1.05","0.33",25094,"7,962,577.14","338.90","157.70","99.08","21.10"
"IRCON","45.25","45.30","45.00","44.90","45.05","0.15","0.33",78476,"3,540,052.36","54.25","36.38","-50.85","-5.27"
"APLLTD","784.75","785.45","781.00","781.00","783.60","2.60","0.33",19306,"15,117,177.18","1,145.00","773.80","-20.71","-20.71"
"SUNCLAYLTD","3,700.00","3,700.00","3,666.65","3,658.40","3,670.55","12.15","0.33",413,"1,521,347.45","4,250.00","1,522.65","134.92","7.60"
"TATAINVEST","1,157.45","1,157.45","1,151.60","1,151.30","1,154.95","3.65","0.32",1003,"1,157,953.47","1,194.60","725.00","57.23","0.53"
"WABCOINDIA","7,410.00","7,410.00","7,349.35","7,363.50","7,386.40","22.90","0.31",2735,"20,199,561.30","7,871.95","4,750.05","5.80","4.44"
"NETWORK18","50.00","50.30","49.90","50.05","50.20","0.15","0.30",44386,"2,224,182.46","58.00","31.35","23.12","-1.18"
"GEPIL","335.75","340.45","334.40","334.05","335.05","1.00","0.30",32906,"11,106,433.12","530.35","177.10","-31.18","-4.99"
"MOTILALOFS","954.00","954.00","934.00","935.55","938.35","2.80","0.30",119030,"112,009,610.60","1,188.00","538.00","37.28","15.34"
"AKZOINDIA","2,293.00","2,293.00","2,286.00","2,280.40","2,287.15","6.75","0.30",166,"380,033.76","2,530.00","1,850.10","20.09","-2.90"
"RITES","280.75","281.50","280.15","279.80","280.60","0.80","0.29",11309,"3,179,186.08","303.00","232.20","17.74","2.43"
"TEAMLEASE","4,177.00","4,177.00","4,140.00","4,143.40","4,155.00","11.60","0.28",1294,"5,384,722.20","4,505.65","1,856.25","123.99","15.10"
"TCIEXP","1,568.00","1,568.00","1,544.50","1,556.55","1,560.90","4.35","0.28",3855,"6,019,389.75","1,747.00","680.15","121.24","8.44"
"ABB","1,684.90","1,694.75","1,680.25","1,683.45","1,688.00","4.55","0.27",6327,"10,683,962.01","1,857.00","846.60","88.11","-5.80"
"LTTS","3,675.00","3,675.00","3,640.00","3,647.75","3,657.40","9.65","0.26",8533,"31,225,233.55","3,818.00","1,464.10","141.36","26.78"
"AAVAS","2,490.00","2,508.15","2,475.55","2,469.70","2,476.10","6.40","0.26",3475,"8,636,313.25","3,074.35","1,283.05","80.21","-7.79"
"AVANTIFEED","646.25","649.40","645.20","645.25","646.90","1.65","0.26",40901,"26,482,170.47","674.85","410.00","44.45","13.49"
"NLCINDIA","58.70","59.15","58.70","58.85","59.00","0.15","0.25",77513,"4,573,267.00","73.75","46.20","23.38","-2.24"
"CHALET","175.40","178.05","175.40","176.80","177.25","0.45","0.25",5685,"1,008,121.05","217.70","122.65","38.23","-0.95"
"SUVENPHAR","520.10","524.50","520.10","520.10","521.40","1.30","0.25",8309,"4,341,452.50","559.35","291.60","-17.87","6.10"
"TRENT","965.90","965.90","956.00","956.60","958.95","2.35","0.25",76071,"73,060,109.82","969.00","544.15","71.40","6.31"
"AEGISCHEM","308.60","309.90","307.65","306.90","307.65","0.75","0.24",21983,"6,797,583.26","387.90","183.85","61.44","-13.32"
"FORTIS","252.30","253.25","251.10","251.40","252.00","0.60","0.24",80075,"20,191,712.00","259.80","123.20","82.17","0.98"
"INOXLEISUR","318.80","327.00","316.30","322.90","323.65","0.75","0.23",107519,"34,631,869.90","359.00","228.00","40.12","3.53"
"CEATLTD","1,375.00","1,375.00","1,370.00","1,367.15","1,370.25","3.10","0.23",10757,"14,762,046.24","1,763.00","861.00","57.33","0.71"
"SOBHA","643.00","647.80","640.00","640.00","641.45","1.45","0.23",43955,"28,310,975.95","688.35","200.25","192.17","37.69"
"WESTLIFE","560.00","562.60","559.80","559.20","560.45","1.25","0.22",1989,"1,115,331.75","577.00","330.00","53.44","12.80"
"ZEEL","203.00","203.45","202.00","202.45","202.90","0.45","0.22",477294,"96,685,445.58","261.00","134.65","45.91","-6.75"
"HUDCO","45.35","45.35","45.15","45.15","45.25","0.10","0.22",114324,"5,174,304.24","58.25","29.85","33.98","-15.76"
"BALMLAWRIE","136.00","136.60","135.95","135.95","136.25","0.30","0.22",10875,"1,481,283.75","169.75","97.10","23.25","-2.05"
"SFL","2,428.00","2,428.00","2,391.95","2,391.95","2,396.95","5.00","0.21",380,"912,505.40","2,498.10","1,222.15","70.82","5.06"
"BHARATRAS","13,644.30","13,688.00","13,621.20","13,644.30","13,672.15","27.85","0.20",61,"833,150.20","15,131.70","8,480.00","45.61","0.17"
"MMTC","49.75","50.10","49.55","49.50","49.60","0.10","0.20",285701,"14,245,051.86","63.95","15.70","171.98","-8.92"
